Points_0,Points_1,Points_2
0.00012,0.000385,0.00012
0.000125,0.000385,0.00012
0.00013,0.000385,0.00012
0.000135,0.000385,0.00012
6.5e-05,0.00039,0.00012
7e-05,0.00039,0.00012
7.5e-05,0.00039,0.00012
8e-05,0.00039,0.00012
8.5e-05,0.00039,0.00012
9e-05,0.00039,0.00012
9.5e-05,0.00039,0.00012
0.0001,0.00039,0.00012
0.000105,0.00039,0.00012
0.00011,0.00039,0.00012
0.000115,0.00039,0.00012
0.00012,0.00039,0.00012
0.000125,0.00039,0.00012
0.00013,0.00039,0.00012
0.000135,0.00039,0.00012
0.00014,0.00039,0.00012
6.5e-05,0.000395,0.00012
7e-05,0.000395,0.00012
7.5e-05,0.000395,0.00012
8e-05,0.000395,0.00012
8.5e-05,0.000395,0.00012
9e-05,0.000395,0.00012
9.5e-05,0.000395,0.00012
0.0001,0.000395,0.00012
0.000105,0.000395,0.00012
0.00011,0.000395,0.00012
0.000115,0.000395,0.00012
0.00012,0.000395,0.00012
0.000125,0.000395,0.00012
0.00013,0.000395,0.00012
0.000135,0.000395,0.00012
0.00014,0.000395,0.00012
6.5e-05,0.0004,0.00012
7e-05,0.0004,0.00012
7.5e-05,0.0004,0.00012
8e-05,0.0004,0.00012
8.5e-05,0.0004,0.00012
9e-05,0.0004,0.00012
9.5e-05,0.0004,0.00012
0.0001,0.0004,0.00012
0.000105,0.0004,0.00012
0.00011,0.0004,0.00012
0.000115,0.0004,0.00012
0.00012,0.0004,0.00012
0.000125,0.0004,0.00012
0.00013,0.0004,0.00012
0.000135,0.0004,0.00012
0.00014,0.0004,0.00012
0.000145,0.0004,0.00012
6.5e-05,0.000405,0.00012
7e-05,0.000405,0.00012
7.5e-05,0.000405,0.00012
8e-05,0.000405,0.00012
8.5e-05,0.000405,0.00012
9e-05,0.000405,0.00012
9.5e-05,0.000405,0.00012
0.0001,0.000405,0.00012
0.000105,0.000405,0.00012
0.00011,0.000405,0.00012
0.000115,0.000405,0.00012
0.00012,0.000405,0.00012
0.000125,0.000405,0.00012
0.00013,0.000405,0.00012
0.000135,0.000405,0.00012
0.00014,0.000405,0.00012
0.000145,0.000405,0.00012
6.5e-05,0.00041,0.00012
7e-05,0.00041,0.00012
7.5e-05,0.00041,0.00012
8e-05,0.00041,0.00012
8.5e-05,0.00041,0.00012
9e-05,0.00041,0.00012
9.5e-05,0.00041,0.00012
0.0001,0.00041,0.00012
0.000105,0.00041,0.00012
0.00011,0.00041,0.00012
0.000115,0.00041,0.00012
0.00012,0.00041,0.00012
0.000125,0.00041,0.00012
0.00013,0.00041,0.00012
0.000135,0.00041,0.00012
0.00014,0.00041,0.00012
0.000145,0.00041,0.00012
6.5e-05,0.000415,0.00012
7e-05,0.000415,0.00012
7.5e-05,0.000415,0.00012
8e-05,0.000415,0.00012
8.5e-05,0.000415,0.00012
9e-05,0.000415,0.00012
9.5e-05,0.000415,0.00012
0.0001,0.000415,0.00012
0.000105,0.000415,0.00012
0.00011,0.000415,0.00012
0.000115,0.000415,0.00012
0.00012,0.000415,0.00012
0.000125,0.000415,0.00012
0.00013,0.000415,0.00012
0.000135,0.000415,0.00012
0.00014,0.000415,0.00012
0.000145,0.000415,0.00012
6.5e-05,0.00042,0.00012
7e-05,0.00042,0.00012
7.5e-05,0.00042,0.00012
8e-05,0.00042,0.00012
8.5e-05,0.00042,0.00012
9e-05,0.00042,0.00012
9.5e-05,0.00042,0.00012
0.0001,0.00042,0.00012
0.000105,0.00042,0.00012
0.00011,0.00042,0.00012
0.000115,0.00042,0.00012
0.00012,0.00042,0.00012
0.000125,0.00042,0.00012
0.00013,0.00042,0.00012
0.000135,0.00042,0.00012
0.00014,0.00042,0.00012
0.000145,0.00042,0.00012
6.5e-05,0.000425,0.00012
7e-05,0.000425,0.00012
7.5e-05,0.000425,0.00012
8e-05,0.000425,0.00012
8.5e-05,0.000425,0.00012
9e-05,0.000425,0.00012
9.5e-05,0.000425,0.00012
0.0001,0.000425,0.00012
0.000105,0.000425,0.00012
0.00011,0.000425,0.00012
0.000115,0.000425,0.00012
0.00012,0.000425,0.00012
0.000125,0.000425,0.00012
0.00013,0.000425,0.00012
0.000135,0.000425,0.00012
0.00014,0.000425,0.00012
6.5e-05,0.00043,0.00012
7e-05,0.00043,0.00012
7.5e-05,0.00043,0.00012
8e-05,0.00043,0.00012
8.5e-05,0.00043,0.00012
9e-05,0.00043,0.00012
9.5e-05,0.00043,0.00012
0.0001,0.00043,0.00012
0.000105,0.00043,0.00012
0.00011,0.00043,0.00012
0.000115,0.00043,0.00012
0.00012,0.00043,0.00012
0.000125,0.00043,0.00012
0.00013,0.00043,0.00012
0.000135,0.00043,0.00012
0.00014,0.00043,0.00012
6.5e-05,0.000435,0.00012
7e-05,0.000435,0.00012
7.5e-05,0.000435,0.00012
8e-05,0.000435,0.00012
8.5e-05,0.000435,0.00012
9e-05,0.000435,0.00012
9.5e-05,0.000435,0.00012
0.0001,0.000435,0.00012
0.000105,0.000435,0.00012
0.00011,0.000435,0.00012
0.000115,0.000435,0.00012
0.00012,0.000435,0.00012
0.000125,0.000435,0.00012
0.00013,0.000435,0.00012
0.000135,0.000435,0.00012
6.5e-05,0.00044,0.00012
7e-05,0.00044,0.00012
7.5e-05,0.00044,0.00012
8e-05,0.00044,0.00012
8.5e-05,0.00044,0.00012
9e-05,0.00044,0.00012
9.5e-05,0.00044,0.00012
0.0001,0.00044,0.00012
0.000105,0.00044,0.00012
0.00011,0.00044,0.00012
0.000115,0.00044,0.00012
0.00012,0.00044,0.00012
0.000125,0.00044,0.00012
0.00013,0.00044,0.00012
0.000135,0.00044,0.00012
6.5e-05,0.000445,0.00012
7e-05,0.000445,0.00012
7.5e-05,0.000445,0.00012
8e-05,0.000445,0.00012
8.5e-05,0.000445,0.00012
9e-05,0.000445,0.00012
9.5e-05,0.000445,0.00012
0.0001,0.000445,0.00012
0.000105,0.000445,0.00012
0.00011,0.000445,0.00012
0.000115,0.000445,0.00012
0.00012,0.000445,0.00012
0.000125,0.000445,0.00012
0.00013,0.000445,0.00012
0.000135,0.000445,0.00012
6.5e-05,0.00045,0.00012
7e-05,0.00045,0.00012
7.5e-05,0.00045,0.00012
8e-05,0.00045,0.00012
8.5e-05,0.00045,0.00012
9e-05,0.00045,0.00012
9.5e-05,0.00045,0.00012
0.0001,0.00045,0.00012
0.000105,0.00045,0.00012
0.00011,0.00045,0.00012
0.000115,0.00045,0.00012
0.00012,0.00045,0.00012
0.000125,0.00045,0.00012
0.00013,0.00045,0.00012
0.000135,0.00045,0.00012
0.00014,0.00045,0.00012
6.5e-05,0.000455,0.00012
7e-05,0.000455,0.00012
7.5e-05,0.000455,0.00012
8e-05,0.000455,0.00012
8.5e-05,0.000455,0.00012
9e-05,0.000455,0.00012
9.5e-05,0.000455,0.00012
0.0001,0.000455,0.00012
0.000105,0.000455,0.00012
0.00011,0.000455,0.00012
0.000115,0.000455,0.00012
0.00012,0.000455,0.00012
0.000125,0.000455,0.00012
0.00013,0.000455,0.00012
0.000135,0.000455,0.00012
0.00014,0.000455,0.00012
6.5e-05,0.00046,0.00012
7e-05,0.00046,0.00012
7.5e-05,0.00046,0.00012
8e-05,0.00046,0.00012
8.5e-05,0.00046,0.00012
9e-05,0.00046,0.00012
9.5e-05,0.00046,0.00012
0.0001,0.00046,0.00012
0.000105,0.00046,0.00012
0.00011,0.00046,0.00012
0.000115,0.00046,0.00012
0.00012,0.00046,0.00012
0.000125,0.00046,0.00012
0.00013,0.00046,0.00012
0.000135,0.00046,0.00012
0.00014,0.00046,0.00012
6.5e-05,0.000465,0.00012
7e-05,0.000465,0.00012
7.5e-05,0.000465,0.00012
8e-05,0.000465,0.00012
8.5e-05,0.000465,0.00012
9e-05,0.000465,0.00012
9.5e-05,0.000465,0.00012
0.0001,0.000465,0.00012
0.000105,0.000465,0.00012
0.00011,0.000465,0.00012
0.000115,0.000465,0.00012
0.00012,0.000465,0.00012
0.000125,0.000465,0.00012
0.00013,0.000465,0.00012
0.000135,0.000465,0.00012
6.5e-05,0.00047,0.00012
7e-05,0.00047,0.00012
7.5e-05,0.00047,0.00012
8e-05,0.00047,0.00012
8.5e-05,0.00047,0.00012
9e-05,0.00047,0.00012
9.5e-05,0.00047,0.00012
0.0001,0.00047,0.00012
0.000105,0.00047,0.00012
0.00011,0.00047,0.00012
0.000115,0.00047,0.00012
0.00012,0.00047,0.00012
0.000125,0.00047,0.00012
0.00013,0.00047,0.00012
0.000135,0.00047,0.00012
6.5e-05,0.000475,0.00012
7e-05,0.000475,0.00012
7.5e-05,0.000475,0.00012
8e-05,0.000475,0.00012
8.5e-05,0.000475,0.00012
9e-05,0.000475,0.00012
9.5e-05,0.000475,0.00012
0.0001,0.000475,0.00012
0.000105,0.000475,0.00012
0.00011,0.000475,0.00012
0.000115,0.000475,0.00012
0.00012,0.000475,0.00012
0.000125,0.000475,0.00012
0.00013,0.000475,0.00012
0.000135,0.000475,0.00012
6.5e-05,0.00048,0.00012
7e-05,0.00048,0.00012
7.5e-05,0.00048,0.00012
8e-05,0.00048,0.00012
8.5e-05,0.00048,0.00012
9e-05,0.00048,0.00012
9.5e-05,0.00048,0.00012
0.0001,0.00048,0.00012
0.000105,0.00048,0.00012
0.00011,0.00048,0.00012
0.000115,0.00048,0.00012
0.00012,0.00048,0.00012
0.000125,0.00048,0.00012
0.00013,0.00048,0.00012
0.000135,0.00048,0.00012
6.5e-05,0.000485,0.00012
7e-05,0.000485,0.00012
7.5e-05,0.000485,0.00012
8e-05,0.000485,0.00012
8.5e-05,0.000485,0.00012
9e-05,0.000485,0.00012
9.5e-05,0.000485,0.00012
0.0001,0.000485,0.00012
0.000105,0.000485,0.00012
0.00011,0.000485,0.00012
0.000115,0.000485,0.00012
0.00012,0.000485,0.00012
0.000125,0.000485,0.00012
0.00013,0.000485,0.00012
0.000135,0.000485,0.00012
6.5e-05,0.00049,0.00012
7e-05,0.00049,0.00012
7.5e-05,0.00049,0.00012
8e-05,0.00049,0.00012
8.5e-05,0.00049,0.00012
9e-05,0.00049,0.00012
9.5e-05,0.00049,0.00012
0.0001,0.00049,0.00012
0.000105,0.00049,0.00012
0.00011,0.00049,0.00012
0.000115,0.00049,0.00012
0.00012,0.00049,0.00012
0.000125,0.00049,0.00012
0.00013,0.00049,0.00012
0.000135,0.00049,0.00012
6.5e-05,0.000495,0.00012
7e-05,0.000495,0.00012
7.5e-05,0.000495,0.00012
8e-05,0.000495,0.00012
8.5e-05,0.000495,0.00012
9e-05,0.000495,0.00012
9.5e-05,0.000495,0.00012
0.0001,0.000495,0.00012
0.000105,0.000495,0.00012
0.00011,0.000495,0.00012
0.000115,0.000495,0.00012
0.00012,0.000495,0.00012
0.000125,0.000495,0.00012
0.00013,0.000495,0.00012
0.000135,0.000495,0.00012
0.00014,0.000495,0.00012
6e-05,0.0005,0.00012
6.5e-05,0.0005,0.00012
7e-05,0.0005,0.00012
7.5e-05,0.0005,0.00012
8e-05,0.0005,0.00012
8.5e-05,0.0005,0.00012
9e-05,0.0005,0.00012
9.5e-05,0.0005,0.00012
0.0001,0.0005,0.00012
0.000105,0.0005,0.00012
0.00011,0.0005,0.00012
0.000115,0.0005,0.00012
0.00012,0.0005,0.00012
0.000125,0.0005,0.00012
0.00013,0.0005,0.00012
0.000135,0.0005,0.00012
0.00014,0.0005,0.00012
6e-05,0.000505,0.00012
6.5e-05,0.000505,0.00012
7e-05,0.000505,0.00012
7.5e-05,0.000505,0.00012
8e-05,0.000505,0.00012
8.5e-05,0.000505,0.00012
9e-05,0.000505,0.00012
9.5e-05,0.000505,0.00012
0.0001,0.000505,0.00012
0.000105,0.000505,0.00012
0.00011,0.000505,0.00012
0.000115,0.000505,0.00012
0.00012,0.000505,0.00012
0.000125,0.000505,0.00012
0.00013,0.000505,0.00012
0.000135,0.000505,0.00012
6.5e-05,0.00051,0.00012
7e-05,0.00051,0.00012
7.5e-05,0.00051,0.00012
8e-05,0.00051,0.00012
8.5e-05,0.00051,0.00012
9e-05,0.00051,0.00012
9.5e-05,0.00051,0.00012
0.0001,0.00051,0.00012
0.000105,0.00051,0.00012
0.00011,0.00051,0.00012
0.000115,0.00051,0.00012
0.00012,0.00051,0.00012
0.000125,0.00051,0.00012
0.00013,0.00051,0.00012
0.000135,0.00051,0.00012
6.5e-05,0.000515,0.00012
7e-05,0.000515,0.00012
7.5e-05,0.000515,0.00012
8e-05,0.000515,0.00012
8.5e-05,0.000515,0.00012
9e-05,0.000515,0.00012
9.5e-05,0.000515,0.00012
0.0001,0.000515,0.00012
0.000105,0.000515,0.00012
0.00011,0.000515,0.00012
0.000115,0.000515,0.00012
0.00012,0.000515,0.00012
0.000125,0.000515,0.00012
0.00013,0.000515,0.00012
0.000135,0.000515,0.00012
6.5e-05,0.00052,0.00012
7e-05,0.00052,0.00012
7.5e-05,0.00052,0.00012
8e-05,0.00052,0.00012
8.5e-05,0.00052,0.00012
9e-05,0.00052,0.00012
9.5e-05,0.00052,0.00012
0.0001,0.00052,0.00012
0.000105,0.00052,0.00012
0.00011,0.00052,0.00012
0.000115,0.00052,0.00012
0.00012,0.00052,0.00012
0.000125,0.00052,0.00012
0.00013,0.00052,0.00012
0.000135,0.00052,0.00012
6.5e-05,0.000525,0.00012
7e-05,0.000525,0.00012
7.5e-05,0.000525,0.00012
8e-05,0.000525,0.00012
8.5e-05,0.000525,0.00012
9e-05,0.000525,0.00012
9.5e-05,0.000525,0.00012
0.0001,0.000525,0.00012
0.000105,0.000525,0.00012
0.00011,0.000525,0.00012
0.000115,0.000525,0.00012
0.00012,0.000525,0.00012
0.000125,0.000525,0.00012
0.00013,0.000525,0.00012
0.000135,0.000525,0.00012
0.00014,0.000525,0.00012
6.5e-05,0.00053,0.00012
7e-05,0.00053,0.00012
7.5e-05,0.00053,0.00012
8e-05,0.00053,0.00012
8.5e-05,0.00053,0.00012
9e-05,0.00053,0.00012
9.5e-05,0.00053,0.00012
0.0001,0.00053,0.00012
0.000105,0.00053,0.00012
0.00011,0.00053,0.00012
0.000115,0.00053,0.00012
0.00012,0.00053,0.00012
0.000125,0.00053,0.00012
0.00013,0.00053,0.00012
0.000135,0.00053,0.00012
0.00014,0.00053,0.00012
6e-05,0.000535,0.00012
6.5e-05,0.000535,0.00012
7e-05,0.000535,0.00012
7.5e-05,0.000535,0.00012
8e-05,0.000535,0.00012
8.5e-05,0.000535,0.00012
9e-05,0.000535,0.00012
9.5e-05,0.000535,0.00012
0.0001,0.000535,0.00012
0.000105,0.000535,0.00012
0.00011,0.000535,0.00012
0.000115,0.000535,0.00012
0.00012,0.000535,0.00012
0.000125,0.000535,0.00012
0.00013,0.000535,0.00012
0.000135,0.000535,0.00012
0.00014,0.000535,0.00012
6e-05,0.00054,0.00012
6.5e-05,0.00054,0.00012
7e-05,0.00054,0.00012
7.5e-05,0.00054,0.00012
8e-05,0.00054,0.00012
8.5e-05,0.00054,0.00012
9e-05,0.00054,0.00012
9.5e-05,0.00054,0.00012
0.0001,0.00054,0.00012
0.000105,0.00054,0.00012
0.00011,0.00054,0.00012
0.000115,0.00054,0.00012
0.00012,0.00054,0.00012
0.000125,0.00054,0.00012
0.00013,0.00054,0.00012
0.000135,0.00054,0.00012
0.00014,0.00054,0.00012
6.5e-05,0.000545,0.00012
7e-05,0.000545,0.00012
7.5e-05,0.000545,0.00012
8e-05,0.000545,0.00012
8.5e-05,0.000545,0.00012
9e-05,0.000545,0.00012
9.5e-05,0.000545,0.00012
0.0001,0.000545,0.00012
0.000105,0.000545,0.00012
0.00011,0.000545,0.00012
0.000115,0.000545,0.00012
0.00012,0.000545,0.00012
0.000125,0.000545,0.00012
0.00013,0.000545,0.00012
0.000135,0.000545,0.00012
0.00014,0.000545,0.00012
6.5e-05,0.00055,0.00012
7e-05,0.00055,0.00012
7.5e-05,0.00055,0.00012
8e-05,0.00055,0.00012
8.5e-05,0.00055,0.00012
9e-05,0.00055,0.00012
9.5e-05,0.00055,0.00012
0.0001,0.00055,0.00012
0.000105,0.00055,0.00012
0.00011,0.00055,0.00012
0.000115,0.00055,0.00012
0.00012,0.00055,0.00012
0.000125,0.00055,0.00012
0.00013,0.00055,0.00012
0.000135,0.00055,0.00012
6.5e-05,0.000555,0.00012
7e-05,0.000555,0.00012
7.5e-05,0.000555,0.00012
8e-05,0.000555,0.00012
8.5e-05,0.000555,0.00012
9e-05,0.000555,0.00012
9.5e-05,0.000555,0.00012
0.0001,0.000555,0.00012
0.000105,0.000555,0.00012
0.00011,0.000555,0.00012
0.000115,0.000555,0.00012
0.00012,0.000555,0.00012
0.000125,0.000555,0.00012
0.00013,0.000555,0.00012
0.000135,0.000555,0.00012
6.5e-05,0.00056,0.00012
7e-05,0.00056,0.00012
7.5e-05,0.00056,0.00012
8e-05,0.00056,0.00012
8.5e-05,0.00056,0.00012
9e-05,0.00056,0.00012
9.5e-05,0.00056,0.00012
0.0001,0.00056,0.00012
0.000105,0.00056,0.00012
0.00011,0.00056,0.00012
0.000115,0.00056,0.00012
0.00012,0.00056,0.00012
0.000125,0.00056,0.00012
0.00013,0.00056,0.00012
0.000135,0.00056,0.00012
6.5e-05,0.000565,0.00012
7e-05,0.000565,0.00012
7.5e-05,0.000565,0.00012
8e-05,0.000565,0.00012
8.5e-05,0.000565,0.00012
9e-05,0.000565,0.00012
9.5e-05,0.000565,0.00012
0.0001,0.000565,0.00012
0.000105,0.000565,0.00012
0.00011,0.000565,0.00012
0.000115,0.000565,0.00012
0.00012,0.000565,0.00012
0.000125,0.000565,0.00012
0.00013,0.000565,0.00012
0.000135,0.000565,0.00012
6.5e-05,0.00057,0.00012
7e-05,0.00057,0.00012
7.5e-05,0.00057,0.00012
8e-05,0.00057,0.00012
8.5e-05,0.00057,0.00012
9e-05,0.00057,0.00012
9.5e-05,0.00057,0.00012
0.0001,0.00057,0.00012
0.000105,0.00057,0.00012
0.00011,0.00057,0.00012
0.000115,0.00057,0.00012
0.00012,0.00057,0.00012
0.000125,0.00057,0.00012
0.00013,0.00057,0.00012
0.000135,0.00057,0.00012
6.5e-05,0.000575,0.00012
7e-05,0.000575,0.00012
7.5e-05,0.000575,0.00012
8e-05,0.000575,0.00012
8.5e-05,0.000575,0.00012
9e-05,0.000575,0.00012
9.5e-05,0.000575,0.00012
0.0001,0.000575,0.00012
0.000105,0.000575,0.00012
0.00011,0.000575,0.00012
0.000115,0.000575,0.00012
0.00012,0.000575,0.00012
0.000125,0.000575,0.00012
0.00013,0.000575,0.00012
0.000135,0.000575,0.00012
6.5e-05,0.00058,0.00012
7e-05,0.00058,0.00012
7.5e-05,0.00058,0.00012
8e-05,0.00058,0.00012
8.5e-05,0.00058,0.00012
9e-05,0.00058,0.00012
9.5e-05,0.00058,0.00012
0.0001,0.00058,0.00012
0.000105,0.00058,0.00012
0.00011,0.00058,0.00012
0.000115,0.00058,0.00012
0.00012,0.00058,0.00012
0.000125,0.00058,0.00012
0.00013,0.00058,0.00012
0.000135,0.00058,0.00012
6.5e-05,0.000585,0.00012
7e-05,0.000585,0.00012
7.5e-05,0.000585,0.00012
8e-05,0.000585,0.00012
8.5e-05,0.000585,0.00012
9e-05,0.000585,0.00012
9.5e-05,0.000585,0.00012
0.0001,0.000585,0.00012
0.000105,0.000585,0.00012
0.00011,0.000585,0.00012
0.000115,0.000585,0.00012
0.00012,0.000585,0.00012
0.000125,0.000585,0.00012
0.00013,0.000585,0.00012
0.000135,0.000585,0.00012
6.5e-05,0.00059,0.00012
7e-05,0.00059,0.00012
7.5e-05,0.00059,0.00012
8e-05,0.00059,0.00012
8.5e-05,0.00059,0.00012
9e-05,0.00059,0.00012
9.5e-05,0.00059,0.00012
0.0001,0.00059,0.00012
0.000105,0.00059,0.00012
0.00011,0.00059,0.00012
0.000115,0.00059,0.00012
0.00012,0.00059,0.00012
0.000125,0.00059,0.00012
0.00013,0.00059,0.00012
0.000135,0.00059,0.00012
7e-05,0.000595,0.00012
7.5e-05,0.000595,0.00012
8e-05,0.000595,0.00012
8.5e-05,0.000595,0.00012
9e-05,0.000595,0.00012
9.5e-05,0.000595,0.00012
0.0001,0.000595,0.00012
0.000105,0.000595,0.00012
0.00011,0.000595,0.00012
0.000115,0.000595,0.00012
0.00012,0.000595,0.00012
0.000125,0.000595,0.00012
0.00013,0.000595,0.00012
0.000135,0.000595,0.00012
7e-05,0.0006,0.00012
7.5e-05,0.0006,0.00012
8e-05,0.0006,0.00012
8.5e-05,0.0006,0.00012
9e-05,0.0006,0.00012
9.5e-05,0.0006,0.00012
0.0001,0.0006,0.00012
0.000105,0.0006,0.00012
0.00011,0.0006,0.00012
0.000115,0.0006,0.00012
0.00012,0.0006,0.00012
0.000125,0.0006,0.00012
0.00013,0.0006,0.00012
0.000135,0.0006,0.00012
6.5e-05,0.000605,0.00012
7e-05,0.000605,0.00012
7.5e-05,0.000605,0.00012
8e-05,0.000605,0.00012
8.5e-05,0.000605,0.00012
9e-05,0.000605,0.00012
9.5e-05,0.000605,0.00012
0.0001,0.000605,0.00012
0.000105,0.000605,0.00012
0.00011,0.000605,0.00012
0.000115,0.000605,0.00012
0.00012,0.000605,0.00012
0.000125,0.000605,0.00012
0.00013,0.000605,0.00012
0.000135,0.000605,0.00012
6.5e-05,0.00061,0.00012
7e-05,0.00061,0.00012
7.5e-05,0.00061,0.00012
8e-05,0.00061,0.00012
8.5e-05,0.00061,0.00012
9e-05,0.00061,0.00012
9.5e-05,0.00061,0.00012
0.0001,0.00061,0.00012
0.000105,0.00061,0.00012
0.00011,0.00061,0.00012
0.000115,0.00061,0.00012
0.00012,0.00061,0.00012
0.000125,0.00061,0.00012
0.00013,0.00061,0.00012
0.000135,0.00061,0.00012
6.5e-05,0.000615,0.00012
7e-05,0.000615,0.00012
7.5e-05,0.000615,0.00012
8e-05,0.000615,0.00012
8.5e-05,0.000615,0.00012
9e-05,0.000615,0.00012
9.5e-05,0.000615,0.00012
0.0001,0.000615,0.00012
0.000105,0.000615,0.00012
0.00011,0.000615,0.00012
0.000115,0.000615,0.00012
0.00012,0.000615,0.00012
0.000125,0.000615,0.00012
0.00013,0.000615,0.00012
0.000135,0.000615,0.00012
6.5e-05,0.00062,0.00012
7e-05,0.00062,0.00012
7.5e-05,0.00062,0.00012
8e-05,0.00062,0.00012
8.5e-05,0.00062,0.00012
9e-05,0.00062,0.00012
9.5e-05,0.00062,0.00012
0.0001,0.00062,0.00012
0.000105,0.00062,0.00012
0.00011,0.00062,0.00012
0.000115,0.00062,0.00012
0.00012,0.00062,0.00012
0.000125,0.00062,0.00012
0.00013,0.00062,0.00012
0.000135,0.00062,0.00012
6.5e-05,0.000625,0.00012
7e-05,0.000625,0.00012
7.5e-05,0.000625,0.00012
8e-05,0.000625,0.00012
8.5e-05,0.000625,0.00012
9e-05,0.000625,0.00012
9.5e-05,0.000625,0.00012
0.0001,0.000625,0.00012
0.000105,0.000625,0.00012
0.00011,0.000625,0.00012
0.000115,0.000625,0.00012
0.00012,0.000625,0.00012
0.000125,0.000625,0.00012
0.00013,0.000625,0.00012
0.000135,0.000625,0.00012
6.5e-05,0.00063,0.00012
7e-05,0.00063,0.00012
7.5e-05,0.00063,0.00012
8e-05,0.00063,0.00012
8.5e-05,0.00063,0.00012
9e-05,0.00063,0.00012
9.5e-05,0.00063,0.00012
0.0001,0.00063,0.00012
0.000105,0.00063,0.00012
0.00011,0.00063,0.00012
0.000115,0.00063,0.00012
0.00012,0.00063,0.00012
0.000125,0.00063,0.00012
0.00013,0.00063,0.00012
0.000135,0.00063,0.00012
6.5e-05,0.000635,0.00012
7e-05,0.000635,0.00012
7.5e-05,0.000635,0.00012
8e-05,0.000635,0.00012
8.5e-05,0.000635,0.00012
9e-05,0.000635,0.00012
9.5e-05,0.000635,0.00012
0.0001,0.000635,0.00012
0.000105,0.000635,0.00012
0.00011,0.000635,0.00012
0.000115,0.000635,0.00012
0.00012,0.000635,0.00012
0.000125,0.000635,0.00012
0.00013,0.000635,0.00012
0.000135,0.000635,0.00012
6.5e-05,0.00064,0.00012
7e-05,0.00064,0.00012
7.5e-05,0.00064,0.00012
8e-05,0.00064,0.00012
8.5e-05,0.00064,0.00012
9e-05,0.00064,0.00012
9.5e-05,0.00064,0.00012
0.0001,0.00064,0.00012
0.000105,0.00064,0.00012
0.00011,0.00064,0.00012
0.000115,0.00064,0.00012
0.00012,0.00064,0.00012
0.000125,0.00064,0.00012
0.00013,0.00064,0.00012
0.000135,0.00064,0.00012
6.5e-05,0.000645,0.00012
7e-05,0.000645,0.00012
7.5e-05,0.000645,0.00012
8e-05,0.000645,0.00012
8.5e-05,0.000645,0.00012
9e-05,0.000645,0.00012
9.5e-05,0.000645,0.00012
0.0001,0.000645,0.00012
0.000105,0.000645,0.00012
0.00011,0.000645,0.00012
0.000115,0.000645,0.00012
0.00012,0.000645,0.00012
0.000125,0.000645,0.00012
0.00013,0.000645,0.00012
0.000135,0.000645,0.00012
6.5e-05,0.00065,0.00012
7e-05,0.00065,0.00012
7.5e-05,0.00065,0.00012
8e-05,0.00065,0.00012
8.5e-05,0.00065,0.00012
9e-05,0.00065,0.00012
9.5e-05,0.00065,0.00012
0.0001,0.00065,0.00012
0.000105,0.00065,0.00012
0.00011,0.00065,0.00012
0.000115,0.00065,0.00012
0.00012,0.00065,0.00012
0.000125,0.00065,0.00012
0.00013,0.00065,0.00012
0.000135,0.00065,0.00012
6.5e-05,0.000655,0.00012
7e-05,0.000655,0.00012
7.5e-05,0.000655,0.00012
8e-05,0.000655,0.00012
8.5e-05,0.000655,0.00012
9e-05,0.000655,0.00012
9.5e-05,0.000655,0.00012
0.0001,0.000655,0.00012
0.000105,0.000655,0.00012
0.00011,0.000655,0.00012
0.000115,0.000655,0.00012
0.00012,0.000655,0.00012
0.000125,0.000655,0.00012
0.00013,0.000655,0.00012
0.000135,0.000655,0.00012
6.5e-05,0.00066,0.00012
7e-05,0.00066,0.00012
7.5e-05,0.00066,0.00012
8e-05,0.00066,0.00012
8.5e-05,0.00066,0.00012
9e-05,0.00066,0.00012
9.5e-05,0.00066,0.00012
0.0001,0.00066,0.00012
0.000105,0.00066,0.00012
0.00011,0.00066,0.00012
0.000115,0.00066,0.00012
0.00012,0.00066,0.00012
0.000125,0.00066,0.00012
0.00013,0.00066,0.00012
0.000135,0.00066,0.00012
6.5e-05,0.000665,0.00012
7e-05,0.000665,0.00012
7.5e-05,0.000665,0.00012
8e-05,0.000665,0.00012
8.5e-05,0.000665,0.00012
9e-05,0.000665,0.00012
9.5e-05,0.000665,0.00012
0.0001,0.000665,0.00012
0.000105,0.000665,0.00012
0.00011,0.000665,0.00012
0.000115,0.000665,0.00012
0.00012,0.000665,0.00012
0.000125,0.000665,0.00012
0.00013,0.000665,0.00012
0.000135,0.000665,0.00012
0.00014,0.000665,0.00012
6.5e-05,0.00067,0.00012
7e-05,0.00067,0.00012
7.5e-05,0.00067,0.00012
8e-05,0.00067,0.00012
8.5e-05,0.00067,0.00012
9e-05,0.00067,0.00012
9.5e-05,0.00067,0.00012
0.0001,0.00067,0.00012
0.000105,0.00067,0.00012
0.00011,0.00067,0.00012
0.000115,0.00067,0.00012
0.00012,0.00067,0.00012
0.000125,0.00067,0.00012
0.00013,0.00067,0.00012
0.000135,0.00067,0.00012
0.00014,0.00067,0.00012
6.5e-05,0.000675,0.00012
7e-05,0.000675,0.00012
7.5e-05,0.000675,0.00012
8e-05,0.000675,0.00012
8.5e-05,0.000675,0.00012
9e-05,0.000675,0.00012
9.5e-05,0.000675,0.00012
0.0001,0.000675,0.00012
0.000105,0.000675,0.00012
0.00011,0.000675,0.00012
0.000115,0.000675,0.00012
0.00012,0.000675,0.00012
0.000125,0.000675,0.00012
0.00013,0.000675,0.00012
